EventId,EventTemplate,Occurrences
E424,<*> cdrom: Uniform CD-ROM driver Revision: 3.20,5
E425,<*> sr 1:0:0:0: Attached scsi generic sg0 type 5,5
E426,<*> usb <*> Product: VMware Virtual USB <*>,10
E427,<*> usb <*> Manufacturer: VMware,11
E428,<*> input: VMware VMware Virtual USB Mouse as /devices/pci0000:00/0000:00:11.0/0000:02:00.0/usb2/2-1/2-1:1.0/0003:0E0F:0003.0001/input/input5,5
E429,"<*> hid-generic 0003:0E0F:0003.0001: input,hidraw0: USB HID v1.10 Mouse [VMware VMware Virtual USB Mouse] on usb-0000:02:00.0-1/input0",5
E430,<*> hrtimer: interrupt took <*> ns,5
E431,"<*> usb 2-2: Manufacturer: VMware, Inc.",5
E432,<*> registered taskstats version 1,5
E433,<*> Loading compiled-in X.509 certificates,5
E434,<*> Loaded X.509 cert 'Fedora kernel signing key: 3694d8f4137fb4e587a4ab55207f39e652018af3',5
E435,<*> zswap: loaded using pool lzo/zbud,5
E436,<*> Magic number: <*>,5
E437,<*> rtc_cmos 00:01: setting system clock to <*> <*> UTC <*>,5
E438,<*> Freeing unused kernel memory: <*> <*> - <*>,15
E439,<*> Write protecting the kernel read-only data: 12288k,5
E440,<*> random: systemd urandom read with <*> bits of entropy available,5
E441,<*> usb 2-2.1: Product: Virtual Bluetooth Adapter,6
E442,<*> usb 2-2.1: SerialNumber: 000650268328,6
E443,<*> FUJITSU Extended Socket Network Device Driver - version 1.0 - Copyright (c) 2015 FUJITSU LIMITED,5
E444,<*> VMware vmxnet3 virtual NIC driver - version <*>-k-NAPI,5
E445,"<*> vmxnet3 0000:03:00.0: # of Tx queues : 4, # of Rx queues : 4",5
E446,<*> [drm] Initialized drm 1.1.0 20060810,5
E447,<*> nvme0n1: p1 p2 p3 p4 < p5 >,5
E448,<*> [drm] DMA map mode: Using physical TTM page addresses.,5
E449,<*> [drm] Capabilities:,5
E450,<*> [drm] Rect copy.,5
E451,<*> [drm] Cursor.,5
E452,<*> [drm] Cursor bypass.,5
E453,<*> [drm] Cursor bypass 2.,5
E454,<*> [drm] 8bit emulation.,5
E455,<*> [drm] Alpha cursor.,5
E456,<*> [drm] 3D.,5
E457,<*> [drm] Extended Fifo.,5
E458,<*> [drm] Multimon.,5
E459,<*> [drm] Pitchlock.,5
E460,<*> [drm] Irq mask.,5
E461,<*> [drm] Display Topology.,5
E462,<*> [drm] GMR.,5
E463,<*> [drm] Traces.,5
E464,Network interface enumeration completed.,11
E465,Bluetooth: BNEP (Ethernet Emulation) ver 1.3,11
E466,Bluetooth: BNEP filters: protocol multicast,11
E467,<*> [drm] GMR2.,5
E468,<*> [drm] Screen Object 2.,5
E469,<*> [drm] Command Buffers.,5
E470,<*> [drm] Command Buffers 2.,5
E471,<*> [drm] Guest Backed Resources.,5
E472,<*> [drm] DX Features.,5
E473,<*> [drm] Max GMR ids is 64,5
E474,<*> [drm] Max number of GMR pages is 65536,5
E475,<*> [drm] Max dedicated hypervisor surface memory is 0 kiB,5
E476,<*> [drm] Maximum display memory size is 262144 kiB,5
E477,<*> [drm] <*> at <*> size is <*> kiB,10
E478,<*> [drm] global init.,5
E479,<*> [TTM] Zone <*> Available graphics memory: <*> kiB,10
E480,<*> [TTM] Initializing pool allocator,5
E481,<*> [TTM] Initializing DMA pool allocator,5
E482,<*> [drm] Supports vblank timestamp caching Rev 2 (21.10.2013).,5
E483,<*> [drm] No driver support for vblank timestamp query.,5
E484,<*> [drm] Screen Target Display device initialized,5
E485,<*> [drm] width 800,5
E486,<*> [drm] height 480,5
E487,<*> [drm] bpp 32,5
E488,<*> [drm] Fifo max 0x00040000 min 0x00001000 cap 0x0000077f,5
E489,<*> [drm] Using command buffers with DMA pool.,5
E490,<*> [drm] DX: yes.,5
E491,<*> fbcon: svgadrmfb (fb0) is primary device,5
E492,<*> Console: switching to colour frame buffer device 100x37,5
E493,<*> [drm] Initialized vmwgfx 2.9.0 20150810 for 0000:00:0f.0 on minor 0,5
E494,<*> vmxnet3 0000:03:00.0 eno16777984: renamed from eth0,5
E495,<*> PM: Starting manual resume from disk,5
E496,<*> EXT4-fs <*> mounted filesystem with ordered data mode. Opts: (null),6
E497,<*> random: nonblocking pool is initialized,5
E498,<*> SELinux: Disabled at runtime.,5
E499,<*> audit: type=1404 <*> selinux=0 auid=4294967295 ses=4294967295,5
E500,<*> EXT4-fs (nvme0n1p1): re-mounted. Opts: (null),5
E501,"<*> vmw_vmci 0000:00:07.7: Found VMCI PCI device at 0x11080, irq 16",5
E502,<*> vmw_vmci 0000:00:07.7: Using capabilities 0x8000001c,5
E503,<*> piix4_smbus 0000:00:07.3: SMBus Host Controller not enabled!,5
E504,<*> Guest personality initialized and is active,5
E505,"<*> VMCI host device registered (name=vmci, major=10, minor=58)",5
E506,<*> Initialized host personality,5
E507,<*> Adding 33030140k swap on /dev/nvme0n1p2. Priority:-1 extents:1 across:33030140k SSFS,5
E508,<*> ppdev: user-space parallel port driver,5
E509,<*> Bluetooth: Core ver 2.21,5
E510,<*> Bluetooth: HCI device and connection manager initialized,5
E511,<*> Bluetooth: <*> <*> layer initialized,30
E512,<*> audit: type=1305 <*> <*> old=0 auid=4294967295 ses=4294967295 res=1,5
E513,<*> Bluetooth: BNEP (Ethernet Emulation) ver 1.3,5
E514,<*> Bluetooth: BNEP filters: protocol multicast,5
E515,Server startup complete. Host name is linux.local. Local service cookie is <*>,11
E516,Bluetooth management interface 1.10 initialized,11
E517,mcelog: Family 6 Model ba CPU: only decoding architectural errors,11
E518,New seat seat0.,11
E519,Watching system buttons on /dev/input/event0 (Power Button),11
E520,<*> vboxdrv: module verification failed: signature and/or required key missing - tainting kernel,5
E521,vboxdrv: module verification failed: signature and/or required key missing - tainting kernel,11
E522,<info> NetworkManager (version <*>-5.nd7.2) is starting...,11
E523,<info> Read config: /etc/NetworkManager/NetworkManager.conf,11
E524,<info> WEXT support is enabled,11
E525,<info> VPN: loaded <*>,55
E526,"<*> vboxdrv: TSC mode is Invariant, tentative frequency <*> Hz",5
E527,"vboxdrv: TSC mode is Invariant, tentative frequency <*> Hz",11
E528,<*> <*> Successfully started.,10
E529,<*> Successfully started.,22
E530,<*> VBoxPciLinuxInit,5
E531,<*> vboxpci: IOMMU not found (not registered),5
E532,VBoxPciLinuxInit,11
E533,vboxpci: IOMMU not found (not registered),11
E534,Starting iceventd: [ 确定 ],11
E535,Started polkitd version 0.112,11
E536,started daemon version 0.6.39,11
E537,<info> Acquired D-Bus service com.redhat.ifcfgrh1,11
E538,"<info> Loaded plugin <*> (c) 2007 - 2013 Red Hat, Inc. To report bugs please use the NetworkManager mailing list.",22
E539,<info> parsing <*> ...,22
E540,<info> monitoring kernel firmware directory '/lib/firmware'.,11
E541,<info> <*> hardware radio set enabled,22
E542,<info> Loaded device plugin: <*>,44
E543,"<*> vmxnet3 0000:03:00.0 eno16777984: intr type 3, mode 0, 5 vectors allocated",6
E544,<info> <*> enabled by radio killswitch; enabled by state file,33
E545,<info> Networking is enabled by state file,11
E546,<info> <*> carrier is <*>,22
E547,<info> <*> new <*> device (driver: <*> ifindex: <*>,22
E548,<info> <*> exported as <*>,22
E549,<info> (eno16777984): preparing device,15
E550,<info> use BlueZ version 5,11
E551,<info> ModemManager available in the bus,11
E552,"vmxnet3 0000:03:00.0 eno16777984: intr type 3, mode 0, 5 vectors allocated",15
E553,<warn> Couldn't find support for device at '/sys/devices/pci0000:00/0000:00:15.0/0000:03:00.0': not supported by any plugin,11
E554,Virtual1,13
E555,i = Virtual1,13
E556,800x600 2560x1600 1920x1440 1856x1392 1792x1344 1920x1200 1600x1200 1680x1050 1400x1050 1280x1024 1440x900 1280x960 1360x768 1280x800 1152x864 1280x768 1024x768 640x480,11
E557,New session <*> of user <*>,29
E558,Activating service name='org.a11y.atspi.Registry',25
E559,Successfully activated service 'org.a11y.atspi.Registry',25
E560,SpiRegistry daemon is running with well-known name - org.a11y.atspi.Registry,25
E561,<*> fuse init (API version 7.23),5
E562,fuse init (API version 7.23),11
E563,<info> startup complete,11
E564,A connection to the bus can't be made,13
E565,Removed session <*>,17
E566,<*> <*> INFO: Starting imsettings-daemon...,12
E567,<*> IMSettings-Daemon[1007]: INFO: <*>,4
E568,"<*> <*> INFO: [MODULES=mate-gsettings, gsettings, qt]",12
E569,dconf: unable to create file '/home/user/.cache/dconf/user': 权限不够. dconf will not work properly.,22
E570,failed to unlock login keyring on startup,12
E571,pulseaudio] alsa-util.c: Disabling timer-based scheduling because running inside a VM.,22
E572,Successfully made thread <*> of process <*> (/usr/bin/pulseaudio) owned by '1000' RT at priority 5.,22
E573,alsa-sink-ES1371/1] alsa-sink.c: ALSA 提醒我们在该设备中写入新数据，但实际上没有什么可以写入的！,11
E574,<*> <*> 这很可能是 ALSA 驱动程序 'snd_ens1371' 中的一个 bug。请向 ALSA 开发人员报告这个问题。,15
E575,<*> <*> 提醒我们设置 POLLOUT -- 但结果是 snd_pcm_avail() 返回 0 或者另一个小于最小可用值的数值。,15
E576,<*> Bluetooth: RFCOMM ver 1.11,5
E577,udisks daemon version 2.1.3 starting,11
E578,"Error probing device: Error sending ATA command IDENTIFY PACKET DEVICE to /dev/sr0: ATA command failed: error=0x01 count=0x02 status=0x50 (g-io-error-quark, 0)",11
E579,Acquired the name org.freedesktop.UDisks2 on the system message bus,11
E580,goa-daemon-Message: goa-daemon version 3.14.2 starting,12
E581,<*> libgoaidentity-WARNING **: GoaKerberosIdentityManager: Using polling for change notification for credential cache type 'KEYRING',12
E582,Volume monitor alive,12
E583,alsa-source-ES1371/1] alsa-source.c: ALSA 提醒我们从该设备中读取新数据，但实际上没有什么可以读取的！,4
E584,(wnck-applet:1477): <*> **: <*> assertion <*> <*> failed,22
E585,<*> GLib-GObject-WARNING **: invalid (NULL) pointer instance,120
E586,<*> Gtk-WARNING **: <*> missing action <*>,324
E587,(separator-applet:1473): <*> **: <*> assertion <*> <*> failed,11
E588,(notification-area-applet:1480): <*> **: <*> assertion <*> <*> failed,11
E589,<*> WARNING **: need to free the control here,12
E590,<*> Gtk-WARNING **: <*> <*> <*> Item: missing action <*>,48
E591,(clock-applet:1478): <*> **: <*> assertion <*> <*> failed,11
E592,<*> Gtk-WARNING **: <*> <*> Item: missing action <*>,48
E593,system] Activating service <*> (using servicehelper),24
E594,Mounted <*> at <*> on behalf of uid <*>,12
E595,index_parse.c:191: indx_parse(): error opening <*>,24
E596,WARNING: Application 'mate-xlogin-sound.desktop' failed to register before timeout,12
E597,The <*> <*> was already initialized,48
E598,"<*> <*> INFO: Attempting to switch IM to IBus [lang=zh_CN.UTF-8, update=false]",12
E599,<*> <*> INFO: no need to invoke any auxiliary process for IBus,12
E600,<*> <*> INFO: Starting the main process for IBus [lang:zh_CN.UTF-8],12
E601,"<*> <*> INFO: Started IBus: [process: /usr/bin/ibus-daemon -r --xim, lang: zh_CN.UTF-8, pid: <*> id: 48, time: <*>",12
E602,<*> <*> <*> INFO: Setting up <*> as <*> immodule,36
E603,warning] [Gtk] gtk_disable_setlocale() must be called before gtk_init(),12
E604,warning] <*> SimpleSock: Send error for socket <*> 32[断开的管道],134
E605,<*> OBEX daemon 5.23,12
E606,Unable to init server: Could not connect: Connection refused,24
E607,<*> Gtk-CRITICAL **: <*> assertion <*> <*> failed,348
E608,loading <*>,96
E609,Exiting,24
E610,"Exception AttributeError: ""'NoneType' object has no attribute 'stdout'"" in <bound method Tee.__del__ of <__main__.Tee object at <*> ignored",12
E611,<*> metadata will expire after <*> seconds and will be refreshed now,4
E612,WARNING: Child process 1426 was already dead.,1
E613,5590.552273] EXT4-fs (nvme0n1p3): recovery complete,1
E614,EXT4-fs (nvme0n1p3): recovery complete,1
E615,EXT4-fs (nvme0n1p3): mounted filesystem with ordered data mode. Opts: (null),1
E616,6575.572086] sched: RT throttling activated,1
E617,sched: RT throttling activated,1
E618,httpd: Syntax error on line 353 of /etc/httpd/conf/httpd.conf: Syntax error on line <*> of <*> <*> <*> <*> <*> <*>,7
E619,"kill: cannot find process """"",7
E620,"httpd.service: control process exited, code=exited status=1",7
E621,Failed to start The Apache HTTP Server.,7
E622,"1717407977.217443]: IMSettings-Daemon[1007]: INFO: Sent a signal to stop /usr/bin/ibus-daemon [pid: 1914, time: 2024-06-03T09:46:17.217431Z]",1
E623,1717407977.217559]: IMSettings-Daemon[1007]: INFO: imsettings-daemon is shut down.,1
E624,<warn> error requesting auth for <*> (4) GDBus.Error:org.freedesktop.DBus.Error.NoReply: Message did not receive a reply (timeout by message bus),8
E625,random: nonblocking pool is initialized,7
E626,13.917013] pci <*> bridge window <*> <*>,45
E627,<*> memory <*> hash matches,2
E628,Starting MySQL[ 确定 ],10
E629,<*> IMSettings-Daemon[1302]: INFO: <*>,16
E630,Endpoint <*> sender=:1.35 <*>,24
E631,<*> GLib-GObject-CRITICAL **: <*> assertion <*> <*> failed,275
E632,"<*> atkbd serio0: Unknown key <*> (translated set 2, code 0x6d on isa0060/serio0).",2
E633,<*> atkbd serio0: Use 'setkeycodes 6d <keycode>' to make it known.,2
E634,"atkbd serio0: Unknown key <*> (translated set 2, code 0x6d on isa0060/serio0).",8
E635,atkbd serio0: Use 'setkeycodes 6d <keycode>' to make it known.,8
E636,The canary thread is apparently starving. Taking action.,4
E637,Demoting known real-time threads.,4
E638,Successfully demoted thread <*> of process <*> <*>,16
E639,Demoted 4 threads.,4
E640,(to <*> user on <*>,27
E641,<info> <*> requested (sleeping: no enabled: <*>,8
E642,<info> <*>,8
E643,Received packet from invalid interface.,12
E644,10038.217587] IPv6: ADDRCONF(NETDEV_UP): eno16777984: link is not ready,1
E645,IPv6: ADDRCONF(NETDEV_UP): eno16777984: link is not ready,4
E646,"10038.491163] usb 2-2.1: USB disconnect, device number 4",1
E647,"usb 2-2.1: USB disconnect, device number 4",4
E648,"system] Rejected send message, 11 matched rules; type=""error"", sender="":1.35"" (uid=1000 pid=1444 comm=""/usr/bin/pulseaudio --start --log-target=syslog "") interface=""(unset)"" member=""(unset)"" error name=""org.bluez.MediaEndpoint1.Error.NotImplemented"" requested_reply=""0"" destination="":1.2"" (uid=0 pid=627 comm=""/usr/libexec/bluetooth/bluetoothd "")",16
E649,error opening USB device 'descriptors' file,4
E650,usb 2-2.1: new full-speed USB device number 5 using uhci_hcd,4
E651,"usb 2-2.1: New USB device found, idVendor=0e0f, idProduct=0008",4
E652,"usb 2-2.1: New USB device strings: Mfr=1, Product=2, SerialNumber=3",4
E653,usb 2-2.1: Product: Virtual Bluetooth Adapter,4
E654,usb 2-2.1: <*> <*>,8
E655,FAILED SU (to root) user on pts/0,12
E656,Received response from host <*> with invalid source port <*> on interface 'eno16777984.0',166
E657,13.482659] pci <*> bridge window <*> <*>,45
E658,Using <*> /usr/local/myapp/apache-tomcat-7.0.57,12
E659,Using CATALINA_TMPDIR: /usr/local/myapp/apache-tomcat-7.0.57/temp,6
E660,Using JRE_HOME: /usr/java/java-se-7u75-ri,6
E661,Using CLASSPATH: /usr/local/myapp/apache-tomcat-7.0.57/bin/bootstrap.jar:/usr/local/myapp/apache-tomcat-7.0.57/bin/tomcat-juli.jar,6
E662,Tomcat started.,6
E663,<*> IMSettings-Daemon[1408]: INFO: <*>,12
E664,Endpoint registered: <*> <*>,14
E665,<*> has expired and will be refreshed.,12
E666,<*> pci 0000:00:11.0: bridge window <*> <*>,4
E667,<*> pci 0000:00:15.0: bridge window <*> <*>,4
E668,<*> pci 0000:00:15.1: bridge window <*> <*>,4
E669,<*> pci 0000:00:15.2: bridge window <*> <*>,4
E670,<*> pci <*> bridge window [mem <*>,58
E671,<*> pci <*> bridge window [io <*>,16
E672,hrtimer: interrupt took <*> ns,3
E673,<*> IMSettings-Daemon[1399]: INFO: <*>,8
E674,"<warn> (eno16777984): DHCP client pid <*> didn't exit, will kill it.",4
E675,13.853421] clockevents clockevent37: hash matches,1
E676,13.853452] tty tty9: hash matches,1
E677,13.853661] acpi PNP0501:0d: hash matches,1
E678,/usr/sbin/alsactl: load_state:1729No soundcards found...,1
E679,(lightdm:886): GLib-GIO-CRITICAL **: g_dbus_connection_call_sync_internal: assertion 'object_path != NULL && g_variant_is_object_path (object_path)' failed,1
E680,<*> IMSettings-Daemon[1386]: INFO: <*>,4
E681,Gkm: unable to create keyring dir: /root/.local/share/keyrings,2
E682,Gkm: couldn't write to file: /root/.local/share/keyrings/login.keyring: 没有那个文件或目录,1
E683,"Gkm: couldn't delete aborted file, data may be lost: /root/.local/share/keyrings/login.keyring: 没有那个文件或目录",1
E684,couldn't create login keyring: An error occurred on the device,1
E685,Disabling timer-based scheduling because running inside a VM.,2
E686,ALSA <*>,2
E687,这很可能是 ALSA 驱动程序 'snd_ens1371' 中的一个 bug。请向 ALSA 开发人员报告这个问题。,2
E688,提醒我们设置 POLLOUT -- 但结果是 snd_pcm_avail() 返回 0 或者另一个小于最小可用值的数值。,2
E689,Failed to <*> <*> <*> '/root/.config/pulse/cookie': 没有那个文件或目录,2
E690,Failed to <*> <*> <*> '/root/.pulse-cookie': 没有那个文件或目录,2
E691,1918x878 2560x1600 1920x1440 1856x1392 1792x1344 1920x1200 1600x1200 1680x1050 1400x1050 1280x1024 1440x900 1280x960 1360x768 1280x800 1152x864 1280x768 1024x768 800x600 640x480,2
E692,<*> IMSettings-Daemon[2564]: INFO: <*>,4
E693,RFCOMM server failed for <*> <*> <*> rfcomm_bind: Address already in use (98),2
E694,RFCOMM server failed for <*> <*> rfcomm_bind: Address already in use (98),4
E695,RFCOMM server failed for Synchronization: rfcomm_bind: Address already in use (98),1
E696,(lightdm:886): WARNING **: Error using VT_WAITACTIVE 1 on /dev/tty0: Interrupted system call,1
E697,warning] [vmusr] SimpleSock: Socket 7 closed by peer.,1
